frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
3075,29.97946,2.48,17.93089,0,0.9917749,0,-0.1279947
3076,29.99823,2.48,18.00239,0,0.9917749,0,-0.1279947
3077,30.01698,2.48,18.07385,0,0.9917749,0,-0.1279947
3078,30.0403,2.48,18.1627,0,0.9917749,0,-0.1279947
3079,30.0613,2.48,18.2427,0,0.9917749,0,-0.1279947
3080,30.083,2.48,18.32534,0,0.9917749,0,-0.1279947
3081,30.10186,2.48,18.39722,0,0.9917749,0,-0.1279947
3082,30.12074,2.48,18.46914,0,0.9917749,0,-0.1279947
3083,30.13967,2.48,18.54125,0,0.9917749,0,-0.1279947
3084,30.15805,2.48,18.61128,0,0.9917749,0,-0.1279947
3085,30.17876,2.48,18.69017,0,0.9917749,0,-0.1279947
3086,30.19771,2.48,18.7624,0,0.9917749,0,-0.1279947
3087,30.21747,2.48,18.83766,0,0.9917749,0,-0.1279947
3088,30.23914,2.48,18.9202,0,0.9917749,0,-0.1279947
3089,30.25921,2.48,18.99667,0,0.9917749,0,-0.1279947
3090,30.2782,2.48,19.06903,0,0.9917749,0,-0.1279947
3091,30.3014,2.48,19.1574,0,0.9917749,0,-0.1279947
3092,30.32043,2.48,19.22992,0,0.9917749,0,-0.1279947
3093,30.34394,2.48,19.31948,0,0.9917749,0,-0.1279947
3094,30.36265,2.48,19.39075,0,0.9917749,0,-0.1279947
3095,30.38314,2.48,19.46884,0,0.9917749,0,-0.1279947
3096,30.40558,2.48,19.55432,0,0.9917749,0,-0.1279947
3097,30.42717,2.48,19.63656,0,0.9917749,0,-0.1279947
3098,30.44567,2.48,19.70706,0,0.9917749,0,-0.1279947
3099,30.46637,2.48,19.78589,0,0.9917749,0,-0.1279947
3100,30.48495,2.48,19.8567,0,0.9917749,0,-0.1279947
3101,30.50492,2.48,19.93276,0,0.9917749,0,-0.1279947
3102,30.52423,2.48,20.00636,0,0.9917749,0,-0.1279947
3103,30.54926,2.48,20.10172,0,0.9917749,0,-0.1279947
3104,30.56812,2.48,20.17355,0,0.9917749,0,-0.1279947
3105,30.58676,2.48,20.24457,0,0.9917749,0,-0.1279947
3106,30.60536,2.48,20.31543,0,0.9917749,0,-0.1279947
3107,30.62775,2.48,20.40073,0,0.9917749,0,-0.1279947
3108,30.64677,2.48,20.47317,0,0.9917749,0,-0.1279947
3109,30.66872,2.48,20.55683,0,0.9917749,0,-0.1279947
3110,30.68996,2.48,20.63774,0,0.9917749,0,-0.1279947
3111,30.70952,2.48,20.71225,0,0.9917749,0,-0.1279947
3112,30.72818,2.48,20.78332,0,0.9917749,0,-0.1279947
3113,30.74771,2.48,20.85773,0,0.9917749,0,-0.1279947
3114,30.76706,2.48,20.93146,0,0.9917749,0,-0.1279947
3115,30.79609,2.48,21.04207,0,0.9917749,0,-0.1279947
3116,30.8209,2.48,21.13657,0,0.9917749,0,-0.1279947
3117,30.83932,2.48,21.20675,0,0.9917749,0,-0.1279947
3118,30.85875,2.48,21.28077,0,0.9917749,0,-0.1279947
3119,30.87834,2.48,21.35542,0,0.9917749,0,-0.1279947
3120,30.89811,2.48,21.43073,0,0.9917749,0,-0.1279947
3121,30.91903,2.48,21.51041,0,0.9917749,0,-0.1279947
3122,30.93859,2.48,21.58493,0,0.9917749,0,-0.1279947
3123,30.95777,2.48,21.65802,0,0.9917749,0,-0.1279947
3124,30.97683,2.48,21.73064,0,0.9917749,0,-0.1279947
3125,31.0208,2.48,21.89816,0,0.9917749,0,-0.1279947
3126,31.04562,2.48,21.99272,0,0.9917749,0,-0.1279947
3127,31.06637,2.48,22.07177,0,0.9917749,0,-0.1279947
3128,31.08602,2.48,22.14664,0,0.9917749,0,-0.1279947
3129,31.10414,2.48,22.21564,0,0.9917749,0,-0.1279947
3130,31.12279,2.48,22.2867,0,0.9917749,0,-0.1279947
3131,31.14174,2.48,22.35888,0,0.9917749,0,-0.1279947
3132,31.16538,2.48,22.44896,0,0.9917749,0,-0.1279947
3133,31.18589,2.48,22.52709,0,0.9917749,0,-0.1279947
3134,31.20439,2.48,22.5976,0,0.9917749,0,-0.1279947
3135,31.22413,2.48,22.6728,0,0.9917749,0,-0.1279947
3136,31.24272,2.48,22.74359,0,0.9917749,0,-0.1279947
3137,31.26261,2.48,22.8194,0,0.9917749,0,-0.1279947
3138,31.28196,2.48,22.89311,0,0.9917749,0,-0.1279947
3139,31.30706,2.48,22.98873,0,0.9917749,0,-0.1279947
3140,31.328,2.48,23.06852,0,0.9917749,0,-0.1279947
3141,31.34708,2.48,23.14118,0,0.9917749,0,-0.1279947
3142,31.36671,2.48,23.21597,0,0.9917749,0,-0.1279947
3143,31.38585,2.48,23.28891,0,0.9917749,0,-0.1279947
3144,31.40819,2.48,23.37402,0,0.9917749,0,-0.1279947
3145,31.43176,2.48,23.46378,0,0.9917749,0,-0.1279947
3146,31.45144,2.48,23.5388,0,0.9917749,0,-0.1279947
3147,31.47096,2.48,23.61314,0,0.9917749,0,-0.1279947
3148,31.48968,2.48,23.68446,0,0.9917749,0,-0.1279947
3149,31.50789,2.48,23.75386,0,0.9917749,0,-0.1279947
3150,31.52721,2.48,23.82744,0,0.9917749,0,-0.1279947
3151,31.55019,2.48,23.91499,0,0.9917749,0,-0.1279947
3152,31.57153,2.48,23.99629,0,0.9917749,0,-0.1279947
3153,31.58985,2.48,24.06607,0,0.9917749,0,-0.1279947
3154,31.60905,2.48,24.13922,0,0.9917749,0,-0.1279947
3155,31.63335,2.48,24.23182,0,0.9917749,0,-0.1279947
3156,31.65598,2.48,24.31803,0,0.9917749,0,-0.1279947
3157,31.67457,2.48,24.38884,0,0.9917749,0,-0.1279947
3158,31.69402,2.48,24.46293,0,0.9917749,0,-0.1279947
3159,31.71308,2.48,24.53555,0,0.9917749,0,-0.1279947
3160,31.73169,2.48,24.60648,0,0.9917749,0,-0.1279947
3161,31.75027,2.48,24.67725,0,0.9917749,0,-0.1279947
3162,31.76913,2.48,24.74909,0,0.9917749,0,-0.1279947
3163,31.79066,2.48,24.83113,0,0.9917749,0,-0.1279947
3164,31.81615,2.48,24.92823,0,0.9917749,0,-0.1279947
3165,31.83558,2.48,25.00226,0,0.9917749,0,-0.1279947
3166,31.85414,2.48,25.07297,0,0.9917749,0,-0.1279947
3167,31.87258,2.48,25.14322,0,0.9917749,0,-0.1279947
3168,31.8917,2.48,25.21608,0,0.9917749,0,-0.1279947
3169,31.91045,2.48,25.28749,0,0.9917749,0,-0.1279947
3170,31.93021,2.48,25.36277,0,0.9917749,0,-0.1279947
3171,31.95101,2.48,25.44201,0,0.9917749,0,-0.1279947
3172,31.97227,2.48,25.523,0,0.9917749,0,-0.1279947
3173,31.9953,2.48,25.6078,0,0.9917749,0,-0.1279947
3174,32.01736,2.48,25.68658,0,0.9917749,0,-0.1279947
3175,32.03873,2.48,25.76072,0,0.9917749,0,-0.1279947
3176,32.05944,2.48,25.83072,0,0.9917749,0,-0.1279947
3177,32.08237,2.48,25.90612,0,0.9917749,0,-0.1279947
3178,32.10442,2.48,25.97682,0,0.9917749,0,-0.1279947
3179,32.1291,2.48,26.0538,0,0.9917749,0,-0.1279947
3180,32.15171,2.48,26.1227,0,0.9917749,0,-0.1279947
3181,32.17603,2.48,26.19498,0,0.9917749,0,-0.1279947
3182,32.20017,2.48,26.2651,0,0.9917749,0,-0.1279947
3183,32.22578,2.48,26.33774,0,0.9917749,0,-0.1279947
3184,32.251,2.48,26.40766,0,0.9917749,0,-0.1279947
3185,32.27774,2.48,26.48013,0,0.9917749,0,-0.1279947
3186,32.30396,2.48,26.54968,0,0.9917749,0,-0.1279947
3187,32.33295,2.48,26.62482,0,0.9917749,0,-0.1279947
3188,32.36032,2.48,26.69429,0,0.9917749,0,-0.1279947
3189,32.39145,2.48,26.7715,0,0.9917749,0,-0.1279947
3190,32.42141,2.48,26.84425,0,0.9917749,0,-0.1279947
3191,32.45187,2.48,26.91672,0,0.9917749,0,-0.1279947
3192,32.4815,2.48,26.98583,0,0.9917749,0,-0.1279947
3193,32.51121,2.48,27.05381,0,0.9917749,0,-0.1279947
3194,32.54187,2.48,27.12266,0,0.9917749,0,-0.1279947
3195,32.57605,2.48,27.19786,0,0.9917749,0,-0.1279947
3196,32.60923,2.48,27.26945,0,0.9917749,0,-0.1279947
3197,32.64929,2.48,27.35363,0,0.9917749,0,-0.1279947
3198,32.68794,2.48,27.43279,0,0.9917749,0,-0.1279947
3199,32.7207,2.48,27.4985,0,0.9917749,0,-0.1279947
3200,32.75289,2.48,27.56173,0,0.9917749,0,-0.1279947
3201,32.78661,2.48,27.62658,0,0.9917749,0,-0.1279947
3202,32.82233,2.48,27.69376,0,0.9917749,0,-0.1279947
3203,32.86038,2.48,27.76366,0,0.9917749,0,-0.1279947
3204,32.89496,2.48,27.82588,0,0.9917749,0,-0.1279947
3205,32.93069,2.48,27.8888,0,0.9917749,0,-0.1279947
3206,32.96655,2.48,27.95061,0,0.9917749,0,-0.1279947
3207,33.00418,2.48,28.01405,0,0.9917749,0,-0.1279947
3208,33.04129,2.48,28.07529,0,0.9917749,0,-0.1279947
3209,33.08486,2.48,28.14539,0,0.9917749,0,-0.1279947
3210,33.12179,2.48,28.20358,0,0.9917749,0,-0.1279947
3211,33.16393,2.48,28.26842,0,0.9917749,0,-0.1279947
3212,33.20298,2.48,28.32721,0,0.9917749,0,-0.1279947
3213,33.24098,2.48,28.38323,0,0.9917749,0,-0.1279947
3214,33.28229,2.48,28.44276,0,0.9917749,0,-0.1279947
3215,33.32183,2.48,28.49853,0,0.9917749,0,-0.1279947
3216,33.3602,2.48,28.55153,0,0.9917749,0,-0.1279947
3217,33.4002,2.48,28.60561,0,0.9917749,0,-0.1279947
3218,33.44138,2.48,28.66009,0,0.9917749,0,-0.1279947
3219,33.48537,2.48,28.71694,0,0.9917749,0,-0.1279947
3220,33.52642,2.48,28.76884,0,0.9917749,0,-0.1279947
3221,33.56969,2.48,28.82235,0,0.9917749,0,-0.1279947
3222,33.6111,2.48,28.87245,0,0.9917749,0,-0.1279947
3223,33.65294,2.48,28.92199,0,0.9917749,0,-0.1279947
3224,33.69827,2.48,28.97444,0,0.9917749,0,-0.1279947
3225,33.74525,2.48,29.0275,0,0.9917749,0,-0.1279947
3226,33.78719,2.48,29.07386,0,0.9917749,0,-0.1279947
3227,33.83719,2.48,29.12775,0,0.9917749,0,-0.1279947
3228,33.88264,2.48,29.17562,0,0.9917749,0,-0.1279947
3229,33.92728,2.48,29.22159,0,0.9917749,0,-0.1279947
3230,33.9715,2.48,29.26613,0,0.9917749,0,-0.1279947
3231,34.02572,2.48,29.31928,0,0.9917749,0,-0.1279947
3232,34.07134,2.48,29.36299,0,0.9917749,0,-0.1279947
3233,34.11764,2.48,29.40633,0,0.9917749,0,-0.1279947
3234,34.16501,2.48,29.44964,0,0.9917749,0,-0.1279947
3235,34.21535,2.48,29.49453,0,0.9917749,0,-0.1279947
3236,34.26332,2.48,29.53629,0,0.9917749,0,-0.1279947
3237,34.31343,2.48,29.57884,0,0.9917749,0,-0.1279947
3238,34.36534,2.48,29.6218,0,0.9917749,0,-0.1279947
3239,34.41489,2.48,29.66181,0,0.9917749,0,-0.1279947
3240,34.46612,2.48,29.70213,0,0.9917749,0,-0.1279947
3241,34.51774,2.48,29.74171,0,0.9917749,0,-0.1279947
3242,34.56603,2.48,29.77787,0,0.9917749,0,-0.1279947
3243,34.61938,2.48,29.81676,0,0.9917749,0,-0.1279947
3244,34.66894,2.48,29.85199,0,0.9917749,0,-0.1279947
3245,34.72217,2.48,29.88883,0,0.9917749,0,-0.1279947
3246,34.77346,2.48,29.92343,0,0.9917749,0,-0.1279947
3247,34.82695,2.48,29.95853,0,0.9917749,0,-0.1279947
3248,34.88012,2.48,29.99249,0,0.9917749,0,-0.1279947
3249,34.93475,2.48,30.02641,0,0.9917749,0,-0.1279947
3250,34.9871,2.48,30.05807,0,0.9917749,0,-0.1279947
3251,35.04416,2.48,30.09155,0,0.9917749,0,-0.1279947
3252,35.17782,2.48,30.1647,0,0.9917749,0,-0.1279947
3253,35.23381,2.48,30.19444,0,0.9917749,0,-0.1279947
3254,35.29187,2.48,30.22433,0,0.9917749,0,-0.1279947
3255,35.34916,2.48,30.25293,0,0.9917749,0,-0.1279947
3256,35.40634,2.48,30.28058,0,0.9917749,0,-0.1279947
3257,35.46461,2.48,30.30787,0,0.9917749,0,-0.1279947
3258,35.52499,2.48,30.33521,0,0.9917749,0,-0.1279947
3259,35.58181,2.48,30.36012,0,0.9917749,0,-0.1279947
3260,35.64267,2.48,30.38588,0,0.9917749,0,-0.1279947
3261,35.70028,2.48,30.40946,0,0.9917749,0,-0.1279947
3262,35.75998,2.48,30.43305,0,0.9917749,0,-0.1279947
3263,35.81726,2.48,30.45492,0,0.9917749,0,-0.1279947
3264,35.88446,2.48,30.47954,0,0.9917749,0,-0.1279947
3265,35.94552,2.48,30.50108,0,0.9917749,0,-0.1279947
3266,36.00946,2.48,30.52274,0,0.9917749,0,-0.1279947
3267,36.06865,2.48,30.54204,0,0.9917749,0,-0.1279947
3268,36.12787,2.48,30.5606,0,0.9917749,0,-0.1279947
3269,36.1868,2.48,30.57835,0,0.9917749,0,-0.1279947
3270,36.24889,2.48,30.59628,0,0.9917749,0,-0.1279947
3271,36.31578,2.48,30.61469,0,0.9917749,0,-0.1279947
3272,36.3894,2.48,30.6339,0,0.9917749,0,-0.1279947
3273,36.45543,2.48,30.65029,0,0.9917749,0,-0.1279947
3274,36.52416,2.48,30.66646,0,0.9917749,0,-0.1279947
3275,36.58754,2.48,30.68064,0,0.9917749,0,-0.1279947
3276,36.65017,2.48,30.69394,0,0.9917749,0,-0.1279947
3277,36.72087,2.48,30.70806,0,0.9917749,0,-0.1279947
3278,36.7906,2.48,30.72114,0,0.9917749,0,-0.1279947
3279,36.85431,2.48,30.7324,0,0.9917749,0,-0.1279947
3280,36.92222,2.48,30.74362,0,0.9917749,0,-0.1279947
3281,36.98829,2.48,30.75382,0,0.9917749,0,-0.1279947
3282,37.06462,2.48,30.76466,0,0.9917749,0,-0.1279947
3283,37.13492,2.48,30.77386,0,0.9917749,0,-0.1279947
3284,37.20777,2.48,30.78256,0,0.9917749,0,-0.1279947
3285,37.27682,2.48,30.79008,0,0.9917749,0,-0.1279947
3286,37.3471,2.48,30.79698,0,0.9917749,0,-0.1279947
3287,37.41615,2.48,30.80306,0,0.9917749,0,-0.1279947
3288,37.48527,2.48,30.80845,0,0.9917749,0,-0.1279947
3289,37.55174,2.48,30.813,0,0.9917749,0,-0.1279947
3290,37.63213,2.48,30.81759,0,0.9917749,0,-0.1279947
3291,37.70395,2.48,30.82098,0,0.9917749,0,-0.1279947
3292,37.77645,2.48,30.82369,0,0.9917749,0,-0.1279947
3293,37.86037,2.48,30.82588,0,0.9917749,0,-0.1279947
3294,37.93232,2.48,30.82708,0,0.9917749,0,-0.1279947
3295,38.00116,2.48,30.82762,0,0.9917749,0,-0.1279947
3296,38.07553,2.48,30.8275,0,0.9917749,0,-0.1279947
3297,38.15163,2.48,30.82665,0,0.9917749,0,-0.1279947
3298,38.23233,2.48,30.82495,0,0.9917749,0,-0.1279947
3299,38.3023,2.48,30.82288,0,0.9917749,0,-0.1279947
3300,38.3756,2.48,30.82008,0,0.9917749,0,-0.1279947
3301,38.44769,2.48,30.81671,0,0.9917749,0,-0.1279947
3302,38.52073,2.48,30.81269,0,0.9917749,0,-0.1279947
3303,38.60423,2.48,30.80729,0,0.9917749,0,-0.1279947
3304,38.68328,2.48,30.80148,0,0.9917749,0,-0.1279947
3305,38.75654,2.48,30.79553,0,0.9917749,0,-0.1279947
3306,38.83796,2.48,30.78829,0,0.9917749,0,-0.1279947
3307,38.91341,2.48,30.78105,0,0.9917749,0,-0.1279947
3308,38.98921,2.48,30.77323,0,0.9917749,0,-0.1279947
3309,39.06398,2.48,30.76499,0,0.9917749,0,-0.1279947
3310,39.1433,2.48,30.75564,0,0.9917749,0,-0.1279947
3311,39.22923,2.48,30.7448,0,0.9917749,0,-0.1279947
3312,39.31103,2.48,30.73383,0,0.9917749,0,-0.1279947
3313,39.39326,2.48,30.72215,0,0.9917749,0,-0.1279947
3314,39.47721,2.48,30.70953,0,0.9917749,0,-0.1279947
3315,39.55851,2.48,30.69665,0,0.9917749,0,-0.1279947
3316,39.65285,2.48,30.68083,0,0.9917749,0,-0.1279947
3317,39.7348,2.48,30.66641,0,0.9917749,0,-0.1279947
3318,39.80958,2.48,30.65269,0,0.9917749,0,-0.1279947
3319,39.88195,2.48,30.63888,0,0.9917749,0,-0.1279947
3320,39.96111,2.48,30.62314,0,0.9917749,0,-0.1279947
3321,40.03926,2.48,30.60697,0,0.9917749,0,-0.1279947
3322,40.14284,2.48,30.58444,0,0.9917749,0,-0.1279947
3323,40.22818,2.48,30.56512,0,0.9917749,0,-0.1279947
3324,40.30368,2.48,30.54743,0,0.9917749,0,-0.1279947
3325,40.3732,2.48,30.53063,0,0.9917749,0,-0.1279947
3326,40.44723,2.48,30.51216,0,0.9917749,0,-0.1279947
3327,40.52356,2.48,30.4925,0,0.9917749,0,-0.1279947
3328,40.59584,2.48,30.47353,0,0.9917749,0,-0.1279947
3329,40.67132,2.48,30.45372,0,0.9917749,0,-0.1279947
3330,40.74511,2.48,30.43435,0,0.9917749,0,-0.1279947
3331,40.81482,2.48,30.41606,0,0.9917749,0,-0.1279947
3332,40.89118,2.48,30.39601,0,0.9917749,0,-0.1279947
3333,40.96304,2.48,30.37715,0,0.9917749,0,-0.1279947
3334,41.03736,2.48,30.35764,0,0.9917749,0,-0.1279947
3335,41.11172,2.48,30.33812,0,0.9917749,0,-0.1279947
3336,41.18461,2.48,30.31899,0,0.9917749,0,-0.1279947
3337,41.27002,2.48,30.29657,0,0.9917749,0,-0.1279947
3338,41.35454,2.48,30.27439,0,0.9917749,0,-0.1279947
3339,41.43305,2.48,30.25378,0,0.9917749,0,-0.1279947
3340,41.51772,2.48,30.23155,0,0.9917749,0,-0.1279947
3341,41.6027,2.48,30.20925,0,0.9917749,0,-0.1279947
3342,41.67859,2.48,30.18933,0,0.9917749,0,-0.1279947
3343,41.74983,2.48,30.17063,0,0.9917749,0,-0.1279947
3344,41.82891,2.48,30.14987,0,0.9917749,0,-0.1279947
3345,41.90742,2.48,30.12926,0,0.9917749,0,-0.1279947
3346,41.98043,2.48,30.1101,0,0.9917749,0,-0.1279947
3347,42.05156,2.48,30.09143,0,0.9917749,0,-0.1279947
3348,42.13899,2.48,30.06848,0,0.9917749,0,-0.1279947
3349,42.21552,2.48,30.04839,0,0.9917749,0,-0.1279947
3350,42.29364,2.48,30.02789,0,0.9917749,0,-0.1279947
3351,42.3702,2.48,30.00779,0,0.9917749,0,-0.1279947
3352,42.44423,2.48,29.98836,0,0.9917749,0,-0.1279947
3353,42.51764,2.48,29.96909,0,0.9917749,0,-0.1279947
3354,42.59037,2.48,29.95,0,0.9917749,0,-0.1279947
3355,42.66045,2.48,29.9316,0,0.9917749,0,-0.1279947
3356,42.73527,2.48,29.91197,0,0.9917749,0,-0.1279947
3357,42.80585,2.48,29.89344,0,0.9917749,0,-0.1279947
3358,42.88416,2.48,29.87288,0,0.9917749,0,-0.1279947
3359,42.95953,2.48,29.8531,0,0.9917749,0,-0.1279947
3360,43.03245,2.48,29.83396,0,0.9917749,0,-0.1279947
3361,43.1082,2.48,29.81408,0,0.9917749,0,-0.1279947
3362,43.18155,2.48,29.79483,0,0.9917749,0,-0.1279947
3363,43.25751,2.48,29.77489,0,0.9917749,0,-0.1279947
3364,43.33346,2.48,29.75495,0,0.9917749,0,-0.1279947
3365,43.4033,2.48,29.73662,0,0.9917749,0,-0.1279947
3366,43.47654,2.48,29.71739,0,0.9917749,0,-0.1279947
3367,43.55016,2.48,29.69807,0,0.9917749,0,-0.1279947
3368,43.62436,2.48,29.67859,0,0.9917749,0,-0.1279947
3369,43.71348,2.48,29.6552,0,0.9917749,0,-0.1279947
3370,43.79116,2.48,29.63481,0,0.9917749,0,-0.1279947
3371,43.86324,2.48,29.61589,0,0.9917749,0,-0.1279947
3372,43.93604,2.48,29.59678,0,0.9917749,0,-0.1279947
3373,44.00816,2.48,29.57785,0,0.9917749,0,-0.1279947
3374,44.0853,2.48,29.55761,0,0.9917749,0,-0.1279947
3375,44.15802,2.48,29.53852,0,0.9917749,0,-0.1279947
3376,44.23986,2.48,29.51704,0,0.9917749,0,-0.1279947
3377,44.31492,2.48,29.49733,0,0.9917749,0,-0.1279947
3378,44.48644,2.48,29.45231,0,0.9917749,0,-0.1279947
3379,44.57299,2.48,29.42959,0,0.9917749,0,-0.1279947
3380,44.6436,2.48,29.41106,0,0.9917749,0,-0.1279947
3381,44.71982,2.48,29.39105,0,0.9917749,0,-0.1279947
3382,44.80883,2.48,29.36769,0,0.9917749,0,-0.1279947
3383,44.88793,2.48,29.34693,0,0.9917749,0,-0.1279947
3384,44.96128,2.48,29.32767,0,0.9917749,0,-0.1279947
3385,45.03415,2.48,29.30855,0,0.9917749,0,-0.1279947
3386,45.10548,2.48,29.28983,0,0.9917749,0,-0.1279947
3387,45.1842,2.48,29.26916,0,0.9917749,0,-0.1279947
3388,45.25826,2.48,29.24972,0,0.9917749,0,-0.1279947
3389,45.33326,2.48,29.23004,0,0.9917749,0,-0.1279947
3390,45.40811,2.48,29.21039,0,0.9917749,0,-0.1279947
3391,45.49726,2.48,29.18699,0,0.9917749,0,-0.1279947
3392,45.56631,2.48,29.16886,0,0.9917749,0,-0.1279947
3393,45.6532,2.48,29.14606,0,0.9917749,0,-0.1279947
3394,45.73244,2.48,29.12526,0,0.9917749,0,-0.1279947
3395,45.80643,2.48,29.10584,0,0.9917749,0,-0.1279947
3396,45.87632,2.48,29.08749,0,0.9917749,0,-0.1279947
3397,45.95097,2.48,29.0679,0,0.9917749,0,-0.1279947
3398,46.02281,2.48,29.04904,0,0.9917749,0,-0.1279947
3399,46.09815,2.48,29.02926,0,0.9917749,0,-0.1279947
3400,46.18866,2.48,29.00548,0,0.991758,0,-0.1281253
3401,46.26951,2.48,28.98424,0,0.991758,0,-0.1281253
3402,46.34052,2.48,28.96558,0,0.991758,0,-0.1281253
3403,46.41912,2.48,28.94491,0,0.9917434,0,-0.1282388
3404,46.49236,2.48,28.92564,0,0.9917434,0,-0.1282388
3405,46.56342,2.48,28.90695,0,0.9917434,0,-0.1282388
3406,46.6537,2.48,28.88316,0,0.9917096,0,-0.1284994
3407,46.73273,2.48,28.86233,0,0.9917096,0,-0.1284994
3408,46.80215,2.48,28.84403,0,0.9917096,0,-0.1284994
3409,46.88039,2.48,28.82337,0,0.9916804,0,-0.1287253
3410,46.95197,2.48,28.80447,0,0.9916804,0,-0.1287253
3411,47.02371,2.48,28.78552,0,0.9916804,0,-0.1287253
3412,47.10719,2.48,28.76342,0,0.9916333,0,-0.1290869
3413,47.1833,2.48,28.74326,0,0.9916333,0,-0.1290869
3414,47.25634,2.48,28.72391,0,0.9916333,0,-0.1290869
3415,47.33918,2.48,28.70195,0,0.9916177,0,-0.1292065
3416,47.41043,2.48,28.68307,0,0.9916177,0,-0.1292065
3417,47.48437,2.48,28.66347,0,0.9916177,0,-0.1292065
3418,47.55811,2.48,28.64392,0,0.9916177,0,-0.1292065
3419,47.64461,2.48,28.62094,0,0.9915851,0,-0.1294563
3420,47.71974,2.48,28.60098,0,0.9915851,0,-0.1294563
3421,47.79276,2.48,28.58158,0,0.9915851,0,-0.1294563
3422,47.87606,2.48,28.55941,0,0.9915537,0,-0.129697
3423,47.95253,2.48,28.53906,0,0.9915537,0,-0.129697
3424,48.03825,2.48,28.51624,0,0.9915537,0,-0.129697
3425,48.11893,2.48,28.49477,0,0.9915537,0,-0.129697
3426,48.1936,2.48,28.4749,0,0.9915537,0,-0.129697
3427,48.26539,2.48,28.45579,0,0.9915537,0,-0.129697
3428,48.34809,2.48,28.43374,0,0.9915224,0,-0.1299358
3429,48.41955,2.48,28.41468,0,0.9915224,0,-0.1299359
3430,48.49554,2.48,28.39442,0,0.9915224,0,-0.1299359
3431,48.57769,2.48,28.37247,0,0.9914913,0,-0.1301732
3432,48.65979,2.48,28.35053,0,0.9914913,0,-0.1301732
3433,48.73421,2.48,28.33065,0,0.9914913,0,-0.1301732
3434,48.81065,2.48,28.31018,0,0.9914623,0,-0.1303941
3435,48.88574,2.48,28.29009,0,0.9914623,0,-0.1303941
3436,48.96132,2.48,28.26986,0,0.9914623,0,-0.1303941
3437,49.05348,2.48,28.24514,0,0.9914272,0,-0.1306604
3438,49.13304,2.48,28.22379,0,0.9914272,0,-0.1306604
3439,49.21204,2.48,28.2026,0,0.9914272,0,-0.1306604
3440,49.29453,2.48,28.18039,0,0.9913642,0,-0.1311372
3441,49.37099,2.48,28.15981,0,0.9913642,0,-0.1311372
3442,49.44431,2.48,28.14006,0,0.9913642,0,-0.1311372
3443,49.5283,2.48,28.11736,0,0.9912999,0,-0.1316229
3444,49.60115,2.48,28.09766,0,0.9912999,0,-0.1316229
3445,49.67922,2.48,28.07656,0,0.9912999,0,-0.1316229
3446,49.75765,2.48,28.0553,0,0.9912547,0,-0.131963
3447,49.82897,2.48,28.03597,0,0.9912547,0,-0.131963
3448,49.93099,2.48,28.00832,0,0.9912547,0,-0.131963
3449,50.00835,2.48,27.98727,0,0.991195,0,-0.1324104
3450,50.07928,2.48,27.96798,0,0.991195,0,-0.1324104
3451,50.15507,2.48,27.94736,0,0.991195,0,-0.1324104
3452,50.2345,2.48,27.92565,0,0.9911181,0,-0.1329848
3453,50.31623,2.48,27.90332,0,0.9911181,0,-0.1329848
3454,50.38663,2.48,27.88408,0,0.9911181,0,-0.1329848
3455,50.47117,2.48,27.86091,0,0.9910688,0,-0.1333517
3456,50.54441,2.48,27.84084,0,0.9910688,0,-0.1333517
3457,50.61536,2.48,27.82139,0,0.9910688,0,-0.1333517
3458,50.69535,2.48,27.79943,0,0.9910376,0,-0.1335831
3459,50.76846,2.48,27.77936,0,0.9910376,0,-0.1335831
3460,50.83997,2.48,27.75972,0,0.9910376,0,-0.1335831
3461,50.93824,2.48,27.73262,0,0.9909608,0,-0.1341518
3462,51.01167,2.48,27.71237,0,0.9909608,0,-0.1341518
3463,51.08216,2.48,27.69292,0,0.9909608,0,-0.1341518
3464,51.15327,2.48,27.67331,0,0.9909608,0,-0.1341518
3465,51.23341,2.48,27.65113,0,0.9908979,0,-0.1346157
3466,51.30352,2.48,27.63172,0,0.9908979,0,-0.1346157
3467,51.38011,2.48,27.61052,0,0.9908979,0,-0.1346157
3468,51.46728,2.48,27.58625,0,0.9907947,0,-0.1353729
3469,51.54037,2.48,27.56589,0,0.9907947,0,-0.1353729
3470,51.60935,2.48,27.54668,0,0.9907947,0,-0.1353729
3471,51.69133,2.48,27.52371,0,0.9906808,0,-0.136204
3472,51.77039,2.48,27.50155,0,0.9906808,0,-0.136204
3473,51.85805,2.48,27.47698,0,0.9906808,0,-0.136204
3474,51.94017,2.48,27.45386,0,0.9905989,0,-0.1367988
3475,52.01229,2.48,27.43355,0,0.9905989,0,-0.1367988
3476,52.08734,2.48,27.41242,0,0.9905989,0,-0.1367988
3477,52.17268,2.48,27.38819,0,0.9904445,0,-0.137912
3478,52.24675,2.48,27.36715,0,0.9904445,0,-0.137912
3479,52.32174,2.48,27.34585,0,0.9904445,0,-0.137912
3480,52.40257,2.48,27.32271,0,0.9902971,0,-0.1389668
3481,52.47435,2.48,27.30216,0,0.9902971,0,-0.1389668
3482,52.54564,2.48,27.28175,0,0.9902971,0,-0.1389668
3483,52.62629,2.48,27.2585,0,0.9901652,0,-0.1399026
3484,52.72706,2.48,27.22944,0,0.9901653,0,-0.1399026
3485,52.79918,2.48,27.20865,0,0.9901653,0,-0.1399026
